"profmat_id";"profmat_mat";"profmat_prof"
"10";"44";"3"
"11";"56";"3"
"12";"55";"3"
"13";"57";"3"
"14";"58";"3"
"15";"59";"3"
"16";"60";"3"
"17";"61";"3"
"18";"51";"3"
"19";"63";"3"
"20";"64";"3"
"21";"72";"3"
"22";"68";"3"
"23";"65";"3"
"24";"66";"3"
"25";"67";"3"
"26";"70";"3"
"27";"71";"3"
"28";"73";"3"
"29";"74";"3"
"30";"75";"3"
"31";"76";"4"
"32";"77";"5"
"33";"79";"6"
"34";"80";"7"
"35";"81";"8"
"36";"65";"3"
"37";"82";"3"
"38";"13";"3"
