"profserie_id";"profserie_prof";"profserie_sub"
6;3;8
7;3;26
8;3;31
9;3;32
10;3;33
11;3;34
12;3;35
13;3;36
14;3;37
15;3;38
18;5;43
19;6;37
20;7;43
21;8;46
22;3;41
23;8;54
24;8;54
25;3;52
26;3;8
